path,line_or_area,classification,status
TodoX.Web/Program.cs,KIE_API_KEY env mapping,startup configuration,blocked
TodoX.Web/Services/AiProviders/AiProviderAccountRuntime.cs,AiProviderCredentialResolver,credential resolver,complete
TodoX.Web/Services/AiProviders/Kie/KieOptions.cs,KIE_API_KEY fallback,startup/provider global fallback,blocked
TodoX.Web/Services/AiProviders/Kie/KieClient.cs,Authorization bearer from KieOptions,provider adapter input,blocked
TodoX.Web/Services/AiProviders/YEScaleTaskClient.cs,Authorization bearer from YEScaleOptions,provider global fallback,blocked
TodoX.Web/Services/AiProviders/YEScaleOptions.cs,AccessKey option,startup configuration,blocked
TodoX.Web/Services/AiCharacters/OpenRouterImageService.cs,ApiKeyConfigName plus OpenRouter:ApiKey fallback,provider global fallback,blocked
TodoX.Web/Services/ImageRender/VertexClient.cs,Authorization bearer from Vertex token,provider global fallback,blocked
TodoX.Web/Services/DanceSell/DanceSellPhase1Endpoints.cs,callback secret authorization,security check,complete
